Ano,Nome do Perfume,Estações do Ano,Ocasiões de Uso,Família Olfativa,Notas Olfativas,Marca,Perfumista
2016,Rich/Warm/Addictive - TOBACCO COLLECTION - Zara,INVERNO,,Ambar baunilha,,Zara,
2017,NIGHT POUR HOMME III - Zara,INVERNO,,Ambar amadeirado,,Zara,
2020,WARM BLACK - Zara,INVERNO,,Ambar especiado,,Zara,
2022,GENTLEMAN RESERVE PRIVÉE - EDP,INVERNO,,Amadeirado Floral Âmbar,,Givenchy,Nathalie Lorson e Olivier Cresp
2013,BENTLEY FOR MEN INTENSE - EDP,INVERNO,,Âmbar Especiado,,Bentley,Nathalie Lorson
2018,MALBEC CLUB INTENSO,INVERNO,,Amadeirado,,O Boticário,Napoleão Bastos
2023,LTH/01 - STILL LEATHER - Zara,INVERNO,,Amadeirado couro,,Zara,
2023,LTH/03 - KNOW THE LEATHER - Zara,INVERNO,,Amadeirado couro,,Zara,
2021,BLACK EVENING - EDP,INVERNO,,Couro Chipre,,Massimo Dutti,Givaudan
2024,LEATHER AT DUSK - Parfum,INVERNO,,Couro Floral Frutado,,Massimo Dutti,Gael Montero
2013,OUD SAVE THE KING - Atkinsons,INVERNO,,Oriental Amadeirada,,Atkinsons,Amandine Clerc-Marie
2021,OUD & SPICE - Acqua Parma,INVERNO,,Amadeirada especiada,,Acqua di Parma,
2019,BENETTON BLACK,INVERNO,,Ambar amadeirado,,Benetton,
2024,SANTAL ROYAL - Hair Mist,INVERNO,,Oriental Amadeirada,,Guerlain,Thierry Wasser
2017,OUD WOOD INTENSE - Divain,INVERNO,,Ambar amadeirado,,Tom Ford / Divain,
1981,QUORUM - Puig,INVERNO,,Amadeirado Aromático,,Puig,"Carlos Benaim, Max Gavarry e Rosendo Mateu"
1975,BOGART - Jacques Bogart,INVERNO,,Aromático Fougère,,Jacques Bogart,Lucien Ferrero e Maurice Maurin
1996,A*MEN - Thierry Mugler,INVERNO,,Âmbar Amadeirado Doce,,Thierry Mugler,Jacques Huclier
2005,BLACK XS - Paco Rabanne,INVERNO,,Âmbar Amadeirado Doce,,Paco Rabanne,"Olivier Cresp, Rosendo Mateu e Christian Dussoulier"
2017,BLUE - Nike,INVERNO,,Amadeirado especiado,,Nike,
,BRONCE HOMME - EDP,INVERNO,,Amadeirado especiado,,Álvarez Gómez,
2019,HALLOWEEN MAN X,INVERNO,,Âmbar Fougére - Gormound,,Halloween,Nicolas Beaulieu
2020,NO LIMIT$ - Philipp Plein,INVERNO,,Oriental Spicy,,Philipp Plein,Alberto Morillas
2021,LEATHER JARDIN - Zara,INVERNO,,Couro Chipre,,Zara,Jo Malone
,0000,"COLÓNIAS, PRIMAVERA, VERÃO, PRI/VER, OUTONO, INVERNO, OUT/INV, MEIA-ESTAÇÃO, GERAL","CASUAL DIA, CASUAL NOITE, TRABALHO PRI/VER, TRABALHO OUT/INV, FORMAL DIA, FORMAL NOITE, ESPECIAL, GERAL",,,,
